,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
4616,47107,3,1026,2022,2,27,498035,45119,135,359,18676,,4.73,0.63,0.42,0.31,0.15,0.68,0.68,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4617,47107,5,1026,2022,106,1602,29020292,13313970,114960,348,18119,,1.25,0.87,0.75,0.82,1.0,0.86,0.87,,2,1.9,38,2.4,1680898,6.1,543653,4.3,7950,7.4,12,3.6,638,3.6
4618,47109,3,1026,2022,1,46,743045,0,0,311,16153,,4.87,3.55,2.45,0.0,0.0,0.69,0.69,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4619,47109,5,1026,2022,35,436,6812494,3717050,28241,300,15622,,0.85,0.78,0.69,0.88,0.53,0.88,0.88,,3,9.4,6,1.4,270007,4.1,-41946,-1.1,-3806,-11.9,7,2.4,392,2.6
4620,47111,5,1026,2022,25,412,6730200,3239993,22983,314,16342,,0.8,0.77,0.7,0.72,0.82,0.92,0.92,,0,0.0,47,12.9,1149620,20.6,576886,21.7,8802,62.1,20,6.8,1056,6.9
4621,47113,5,1026,2022,279,5557,117943124,49942200,418185,408,21223,,1.25,0.88,0.8,1.03,1.16,0.91,0.91,,19,7.3,375,7.2,13872580,13.3,4297872,9.4,4117,1.0,22,5.7,1139,5.7
4622,47115,3,1026,2022,1,45,1051389,0,0,452,23495,,4.77,2.31,2.08,0.0,0.0,0.91,0.91,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4623,47115,5,1026,2022,65,1327,23967629,10630283,78178,347,18068,,1.54,1.58,1.46,1.68,1.24,0.92,0.92,,1,1.6,32,2.5,2037674,9.3,256788,2.5,-763,-1.0,21,6.4,1139,6.7
4624,47117,5,1026,2022,52,648,13199280,5417214,48074,391,20356,,0.95,0.64,0.6,0.59,0.51,0.94,0.94,,4,8.3,-24,-3.6,846270,6.9,-336189,-5.8,-10337,-17.7,38,10.8,1983,10.8
4625,47119,3,1026,2022,22,110,2616800,984034,2953,458,23807,,20.3,1.18,0.86,3.17,0.83,0.73,0.73,,-1,-4.3,-11,-9.1,163182,6.7,19156,2.0,61,2.1,68,17.4,3501,17.2
4626,47119,5,1026,2022,250,4158,97681345,38416486,329608,452,23495,,1.15,1.04,0.98,1.13,0.73,0.95,0.95,,17,7.3,230,5.9,15181772,18.4,3186278,9.0,43248,15.1,48,11.9,2492,11.9
4627,47121,5,1026,2022,16,152,2745769,1286869,8168,347,18044,,1.31,0.62,0.53,0.69,0.28,0.85,0.85,,2,14.3,5,3.4,-130560,-4.5,-14670,-1.1,-2693,-24.8,-30,-8.0,-1578,-8.0
4628,47123,3,1026,2022,1,59,1053509,0,0,343,17856,,2.88,1.55,1.04,0.0,0.0,0.67,0.67,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4629,47123,5,1026,2022,104,1564,29072633,13082891,91995,357,18587,,1.49,0.95,0.88,0.96,0.68,0.93,0.93,,11,11.8,31,2.0,2123300,7.9,930398,7.7,17013,22.7,19,5.6,1006,5.7
4630,47125,5,1026,2022,487,8923,180054816,80003222,777562,388,20180,,1.43,1.41,1.39,1.66,1.63,0.98,0.98,,28,6.1,460,5.4,19666855,12.3,5816554,7.8,18525,2.4,24,6.6,1228,6.5
4631,47127,5,1026,2022,10,50,894357,479922,5157,346,17977,,1.37,0.19,0.14,0.19,0.53,0.72,0.72,,2,25.0,-7,-12.3,-49167,-5.2,44511,10.2,-397,-7.1,26,8.1,1327,8.0
4632,47129,1,1026,2022,1,10,500063,0,0,995,51731,,33.39,10.1,14.71,0.0,0.0,1.51,1.51,,0,0.0,1,11.1,-5298,-1.0,0,0.0,0,0.0,-56,-5.3,-2903,-5.3
4633,47129,5,1026,2022,16,170,3631025,1276128,9868,412,21401,,0.84,0.49,0.57,0.63,0.64,1.17,1.17,,2,14.3,14,9.0,798589,28.2,103947,8.9,-88,-0.9,62,17.7,3186,17.5
4634,47131,3,1026,2022,1,21,423072,0,0,392,20389,,3.45,0.74,0.58,0.0,0.0,0.8,0.8,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4635,47131,5,1026,2022,71,1142,27139254,10025553,98643,457,23775,,1.22,0.93,1.15,0.96,1.52,1.23,1.23,,3,4.4,116,11.3,8572954,46.2,1471234,17.2,11452,13.1,109,31.3,5682,31.4
4636,47133,5,1026,2022,38,532,9235935,4593032,38262,334,17369,,1.08,0.96,0.91,1.03,1.11,0.95,0.95,,-1,-2.6,1,0.2,824421,9.8,219535,5.0,-490,-1.3,29,9.5,1518,9.6
4637,47135,5,1026,2022,11,91,1404367,661936,4818,298,15475,,0.89,0.58,0.54,0.47,0.36,0.93,0.93,,0,0.0,-2,-2.2,120812,9.4,-19320,-2.8,-757,-13.6,34,12.9,1723,12.5
4638,47137,5,1026,2022,13,142,2938281,1214751,28215,399,20753,,1.34,1.46,1.97,1.71,2.47,1.35,1.35,,0,0.0,-6,-4.1,232046,8.6,13062,1.1,367,1.3,47,13.4,2457,13.4
4639,47139,3,1026,2022,1,27,445121,0,0,313,16285,,8.24,4.3,3.19,0.0,0.0,0.73,0.73,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4640,47139,5,1026,2022,48,534,9514013,4754919,45534,342,17808,,1.97,1.97,2.1,2.48,2.32,1.06,1.06,,3,6.7,26,5.1,1403556,17.3,195501,4.3,-8617,-15.9,35,11.4,1840,11.5
4641,47141,5,1026,2022,220,4358,88660155,38467548,287812,391,20344,,1.17,1.07,1.06,1.26,1.24,1.0,1.0,,13,6.3,307,7.6,10661099,13.7,4279837,12.5,49003,20.5,21,5.7,1091,5.7
4642,47143,3,1026,2022,1,12,209070,0,0,326,16952,,4.34,0.42,0.23,0.0,0.0,0.53,0.53,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4643,47143,5,1026,2022,66,947,16967292,7377944,57206,345,17923,,1.42,0.77,0.57,0.85,0.66,0.75,0.75,,1,1.5,54,6.0,1696517,11.1,407745,5.8,-11646,-16.9,16,4.9,824,4.8
4644,47145,3,1026,2022,1,79,1540347,0,0,375,19498,,2.66,1.68,0.75,0.0,0.0,0.45,0.45,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4645,47145,5,1026,2022,96,1482,31124155,12909488,74387,404,20999,,1.27,0.73,0.47,0.88,0.79,0.64,0.64,,4,4.3,110,8.0,3053340,10.9,498237,4.0,-2948,-3.8,11,2.8,544,2.7
4646,47147,5,1026,2022,129,1944,42171609,16606140,157431,417,21695,,1.06,0.82,0.83,0.81,1.03,1.01,1.01,,10,8.4,114,6.2,5134189,13.9,1093123,7.0,14608,10.2,28,7.2,1458,7.2
4647,47149,1,1026,2022,1,14,899733,0,0,1251,65041,,1.04,0.34,0.45,0.0,0.0,1.37,1.37,,0,0.0,1,7.7,138772,18.2,0,0.0,0,0.0,118,10.4,6128,10.4
4648,47149,5,1026,2022,773,15316,348550843,140399295,1190795,438,22757,,1.25,1.04,0.94,1.15,1.28,0.9,0.9,,43,5.9,1163,8.2,48455416,16.1,12831098,10.1,663,0.1,30,7.4,1553,7.3
4649,47151,1,1026,2022,1,63,3636626,0,0,1112,57801,,20.79,36.9,68.28,0.0,0.0,1.85,1.85,,0,0.0,0,0.0,60092,1.7,0,0.0,0,0.0,26,2.4,1329,2.4
4650,47151,5,1026,2022,31,419,6213211,3182526,21096,285,14820,,1.01,0.7,0.62,0.66,0.43,0.89,0.89,,1,3.3,7,1.7,268229,4.5,-282184,-8.1,2328,12.4,8,2.9,393,2.7
4651,47153,5,1026,2022,24,354,5818094,2900801,24676,316,16428,,1.06,1.02,0.95,1.07,1.04,0.93,0.93,,2,9.1,68,23.8,880131,17.8,467439,19.2,13030,111.9,-16,-4.8,-853,-4.9
4652,47155,1,1026,2022,1,186,13142696,0,0,1356,70502,,2.39,12.34,26.3,0.0,0.0,2.13,2.13,,0,0.0,-2,-1.1,455527,3.6,0,0.0,0,0.0,61,4.7,3166,4.7
4653,47155,5,1026,2022,793,21963,708026954,219620214,3304730,620,32237,,2.96,4.14,7.59,4.68,5.88,1.83,1.83,,23,3.0,1005,4.8,78686629,12.5,10787357,5.2,75661,2.3,43,7.5,2208,7.4
4654,47157,3,1026,2022,1,12,1194275,0,0,1875,97492,,0.11,0.01,0.03,0.0,0.0,2.52,2.51,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4655,47157,5,1026,2022,2298,43897,1304784476,404777993,3489041,572,29724,,1.2,0.85,0.86,1.0,1.01,1.01,1.01,,85,3.8,3187,7.8,190939791,17.1,33232679,8.9,161446,4.9,46,8.7,2363,8.6
4656,47159,3,1026,2022,1,37,719173,0,0,373,19393,,6.51,3.01,2.04,0.0,0.0,0.68,0.67,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4657,47159,5,1026,2022,28,373,6193292,3017937,16290,320,16615,,0.91,0.71,0.54,0.75,0.62,0.77,0.76,,3,12.0,7,1.9,614546,11.0,60403,2.0,-3921,-19.4,27,9.2,1355,8.9
4658,47161,1,1026,2022,1,14,798609,0,0,1084,56372,,32.03,16.34,19.39,0.0,0.0,1.17,1.17,,0,0.0,2,16.7,19095,2.4,0,0.0,0,0.0,-148,-12.0,-7698,-12.0
4659,47161,5,1026,2022,23,234,3609291,2114287,26094,297,15430,,1.15,0.78,0.47,0.89,0.69,0.6,0.6,,3,15.0,18,8.3,253026,7.5,150899,7.7,2906,12.5,-2,-0.7,-114,-0.7
4660,47163,5,1026,2022,395,7400,160017750,63118033,363406,416,21625,,1.25,1.03,0.88,1.15,0.88,0.85,0.85,,18,4.8,394,5.6,18258823,12.9,5222584,9.0,23713,7.0,27,6.9,1390,6.9
4661,47165,5,1026,2022,392,7077,170662567,63923156,580805,464,24115,,0.98,1.14,1.16,1.22,1.22,1.01,1.01,,16,4.3,555,8.5,23372189,15.9,5578305,9.6,66894,13.0,30,6.9,1531,6.8
4662,47167,3,1026,2022,1,94,1713387,0,0,351,18260,,2.76,3.13,2.12,0.0,0.0,0.68,0.68,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4663,47167,5,1026,2022,84,1064,18586936,8778218,69834,336,17476,,1.15,0.82,0.71,0.9,0.66,0.86,0.86,,3,3.7,-3,-0.3,1350985,7.8,17221,0.2,-3890,-5.3,25,8.0,1322,8.2
4664,47169,5,1026,2022,10,147,2858826,1221174,11852,374,19470,,0.79,0.72,0.67,0.96,1.46,0.92,0.93,,1,11.1,-2,-1.3,180473,6.7,19770,1.6,863,7.9,29,8.4,1525,8.5
4665,47171,5,1026,2022,41,446,7476027,3596159,31847,322,16769,,1.62,0.87,0.64,0.95,1.04,0.74,0.74,,2,5.1,-63,-12.4,-68886,-0.9,-343790,-8.7,-12168,-27.6,37,13.0,1936,13.1
4666,47173,3,1026,2022,1,29,749463,240118,720,498,25918,,8.7,4.38,4.23,11.44,5.76,0.97,0.97,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4667,47173,5,1026,2022,23,230,3950971,1821422,9115,331,17209,,0.99,0.81,0.69,0.79,0.58,0.85,0.85,,1,4.5,3,1.3,391324,11.0,106897,6.2,1757,23.9,29,9.6,1505,9.6
4668,47175,5,1026,2022,4,28,447028,215412,2697,305,15871,,0.62,0.32,0.3,0.57,0.84,0.94,0.94,N,1,33.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4669,47177,3,1026,2022,1,77,1390573,0,0,347,18040,,2.66,2.51,1.7,0.0,0.0,0.68,0.68,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4670,47177,5,1026,2022,68,1066,17423978,8743079,68192,314,16349,,0.9,0.81,0.65,0.9,1.05,0.81,0.81,,2,3.0,70,7.0,1876942,12.1,848503,10.7,19471,40.0,14,4.7,746,4.8
4671,47179,3,1026,2022,1,52,1095369,471046,1413,403,20964,,0.69,0.33,0.24,1.11,0.52,0.71,0.71,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4672,47179,5,1026,2022,373,7831,177676123,71309789,578003,436,22689,,1.27,1.17,1.19,1.53,1.67,1.02,1.02,,26,7.5,600,8.3,28542810,19.1,8321996,13.2,70223,13.8,39,9.8,2063,10.0
4673,47181,5,1026,2022,23,274,4548709,2039134,40966,320,16631,,1.02,0.64,0.57,0.66,1.27,0.9,0.9,,1,4.5,3,1.1,187734,4.3,-15486,-0.8,-9797,-19.3,11,3.6,539,3.3
4674,47183,5,1026,2022,73,915,16149127,7735140,77997,339,17646,,1.42,0.8,0.78,0.99,0.45,0.97,0.97,,6,9.0,88,10.6,2145164,15.3,663740,9.4,-5077,-6.1,13,4.0,711,4.2
4675,47185,3,1026,2022,1,53,929298,380113,1141,339,17645,,4.62,3.02,2.13,7.38,2.86,0.71,0.71,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4676,47185,5,1026,2022,39,499,8878076,4040056,25520,342,17792,,0.9,0.66,0.62,0.72,0.51,0.95,0.95,,2,5.4,5,1.0,651968,7.9,3659,0.1,-562,-2.2,21,6.5,1126,6.8
4677,47187,1,1026,2022,1,6,376237,0,0,1142,59406,,0.62,0.13,0.12,0.0,0.0,0.88,0.88,,0,0.0,2,50.0,101188,36.8,0,0.0,0,0.0,-79,-6.5,-4067,-6.4
4678,47187,5,1026,2022,1074,16226,514685363,157506078,1524799,610,31720,,1.03,1.04,0.91,1.08,1.15,0.88,0.88,,66,6.5,1207,8.0,86214713,20.1,14952103,10.5,98760,6.9,61,11.1,3191,11.2
4679,47189,5,1026,2022,352,6258,144842336,57248978,575715,445,23146,,1.07,0.98,0.98,0.97,1.07,1.0,1.0,,15,4.5,655,11.7,24772347,20.6,7278423,14.6,135667,30.8,33,8.0,1716,8.0
4680,47999,1,1026,2022,2,12,1062511,0,0,1646,85571,,0.97,0.42,0.49,0.0,0.0,1.12,1.12,,0,0.0,3,33.3,403023,61.1,0,0.0,0,0.0,262,18.9,13627,18.9
4681,47999,2,1026,2022,2,1,152228,0,0,2196,114171,,1.53,0.09,0.23,0.0,0.0,2.02,2.01,N,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4682,47999,5,1026,2022,280,2490,221226067,29061006,328684,1709,88855,,0.21,0.25,0.54,0.27,0.23,2.18,2.19,N,22,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4686,48001,3,1026,2022,2,0,0,0,0,0,0,N,2.82,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4687,48001,5,1026,2022,122,1879,36741510,17958341,184808,376,19553,,0.85,0.89,0.69,0.84,0.59,0.78,0.78,,6,5.2,125,7.1,3735730,11.3,1187879,7.1,-9332,-4.8,14,3.9,730,3.9
4688,48003,3,1026,2022,2,0,0,0,0,0,0,N,9.27,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4689,48003,5,1026,2022,48,554,18564039,5950793,76556,644,33504,,1.11,0.7,0.72,0.7,0.39,1.03,1.03,,1,2.1,52,10.4,4293563,30.1,482349,8.8,7409,10.7,97,17.7,5072,17.8
4690,48005,3,1026,2022,2,0,0,0,0,0,0,N,2.5,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4691,48005,5,1026,2022,166,3765,70720896,34182509,381910,361,18786,,1.03,1.03,0.94,1.06,0.88,0.91,0.91,,1,0.6,301,8.7,6275266,9.7,1816610,5.6,-12251,-3.1,3,0.8,179,1.0
4692,48007,3,1026,2022,1,0,0,0,0,0,0,N,3.73,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4693,48007,5,1026,2022,117,1588,37015575,16736964,246015,448,23311,,2.17,2.42,2.83,2.68,2.6,1.17,1.17,,-4,-3.3,72,4.7,3603386,10.8,931604,5.9,-5335,-2.1,24,5.7,1273,5.8
4694,48009,5,1026,2022,8,39,712768,378033,1710,355,18473,,0.38,0.21,0.19,0.24,0.08,0.93,0.93,,-1,-11.1,-3,-7.1,-21220,-2.9,-66863,-15.0,-3228,-65.4,17,5.0,892,5.1
4695,48011,5,1026,2022,6,18,233033,144473,1456,248,12887,,0.94,0.36,0.22,0.27,0.14,0.6,0.6,,1,20.0,2,12.5,11670,5.3,14260,11.0,349,31.5,-13,-5.0,-666,-4.9
4696,48013,5,1026,2022,90,1292,24588025,13120354,160304,366,19031,,1.17,0.9,0.67,0.94,0.55,0.74,0.74,,1,1.1,9,0.7,1532384,6.6,455011,3.6,24553,18.1,20,5.8,1054,5.9
4697,48015,5,1026,2022,96,936,21646510,9895846,97146,445,23118,,0.78,0.71,0.61,0.66,0.41,0.86,0.85,,9,10.3,42,4.7,3559820,19.7,1066980,12.1,11636,13.6,56,14.4,2875,14.2
4698,48017,3,1026,2022,1,0,0,0,0,0,0,N,10.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4699,48017,5,1026,2022,18,210,3668048,1970871,16937,336,17474,,0.89,0.83,0.72,0.85,0.77,0.86,0.86,,-1,-5.3,-60,-22.2,-953156,-20.6,-487090,-19.8,-4594,-21.3,7,2.1,369,2.2
4700,48019,3,1026,2022,1,0,0,0,0,0,0,N,4.87,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4701,48019,5,1026,2022,60,685,16046958,7208078,89858,451,23432,,1.45,1.78,2.24,2.15,2.38,1.26,1.26,,-1,-1.6,54,8.6,3133073,24.3,644159,9.8,23058,34.5,58,14.8,2972,14.5
4702,48021,5,1026,2022,170,3152,83802479,34392533,403858,511,26584,,1.18,1.43,1.77,1.75,1.36,1.24,1.24,,-1,-0.6,239,8.2,15985482,23.6,3863022,12.7,76729,23.5,63,14.1,3307,14.2
4703,48023,5,1026,2022,15,114,1525245,957810,5914,258,13428,,0.98,0.7,0.49,0.72,0.32,0.69,0.69,,-1,-6.2,4,3.6,99759,7.0,-59947,-5.9,-6327,-51.7,9,3.6,498,3.9
4704,48025,3,1026,2022,1,0,0,0,0,0,0,N,4.34,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4705,48025,5,1026,2022,61,928,16077361,8194675,88617,333,17319,,1.32,1.09,1.03,1.43,0.86,0.94,0.94,,4,7.0,11,1.2,1273804,8.6,185039,2.3,4646,5.5,23,7.4,1180,7.3
4706,48027,1,1026,2022,7,258,8683528,0,0,647,33657,,8.55,6.87,5.02,0.0,0.0,0.73,0.73,,0,0.0,-6,-2.3,1306964,17.7,0,0.0,0,0.0,110,20.5,5751,20.6
4707,48027,3,1026,2022,4,146,5743601,563015,561,757,39385,,1.54,0.48,0.58,0.58,0.05,1.22,1.22,,0,0.0,-24,-14.1,-94822,-1.6,-361573,-39.1,-25327,-97.8,95,14.4,4974,14.5
4708,48027,5,1026,2022,769,14724,293714097,144482418,1782922,384,19948,,1.47,1.12,0.91,1.36,1.16,0.82,0.82,,26,3.5,671,4.8,32676796,12.5,9046703,6.7,67125,3.9,27,7.6,1372,7.4
4709,48029,1,1026,2022,28,655,24837634,0,0,729,37910,,4.84,2.44,1.84,0.0,0.0,0.75,0.75,,0,0.0,-22,-3.2,4604774,22.8,0,0.0,0,0.0,154,26.8,8024,26.8
4710,48029,3,1026,2022,3,0,0,0,0,0,0,N,0.16,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4711,48029,5,1026,2022,4822,113298,3126437733,1241736008,18609960,531,27595,,1.3,1.2,1.24,1.37,1.26,1.03,1.03,,159,3.4,9958,9.6,456464292,17.1,125501177,11.2,2544293,15.8,34,6.8,1758,6.8
4712,48031,1,1026,2022,1,29,2005375,0,0,1322,68756,,16.45,25.48,36.14,0.0,0.0,1.41,1.41,,0,0.0,-1,-3.3,37713,1.9,0,0.0,0,0.0,54,4.3,2801,4.2
4713,48031,5,1026,2022,53,550,14561878,6024498,51609,510,26496,,1.36,1.37,1.41,1.47,0.87,1.02,1.02,,1,1.9,54,10.9,2755894,23.3,837912,16.2,-5411,-9.5,52,11.4,2698,11.3
4714,48033,5,1026,2022,1,0,0,0,0,0,0,N,0.16,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4715,48035,5,1026,2022,39,308,6308150,2985617,20799,395,20514,,1.17,0.75,0.72,0.87,0.57,0.97,0.97,,1,2.6,11,3.7,777344,14.1,138792,4.9,144,0.7,37,10.3,1887,10.1
4716,48037,1,1026,2022,5,12,509515,0,0,805,41878,,15.83,0.97,1.04,0.0,0.0,1.05,1.05,,0,0.0,-3,-20.0,-70814,-12.2,0,0.0,0,0.0,73,10.0,3824,10.0
4717,48037,3,1026,2022,1,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4718,48037,5,1026,2022,215,5076,101306750,52228660,664248,384,19960,,1.06,1.17,1.1,1.38,1.11,0.94,0.94,,-4,-1.8,-46,-0.9,7508071,8.0,1598233,3.2,15038,2.3,32,9.1,1647,9.0
4719,48039,3,1026,2022,9,367,12207234,609707,610,641,33308,,3.32,1.28,1.13,0.54,0.03,0.89,0.89,,0,0.0,9,2.5,854968,7.5,-1630,-0.3,-16507,-96.4,31,5.1,1590,5.0
4720,48039,5,1026,2022,743,14583,314016379,149626001,1972385,414,21533,,1.36,1.18,0.89,1.21,0.66,0.76,0.76,,13,1.8,1072,7.9,39232919,14.3,12011646,8.7,248115,14.4,23,5.9,1195,5.9
4721,48041,1,1026,2022,1,2,233535,0,0,2246,116768,,1.52,0.06,0.16,0.0,0.0,2.79,2.79,,0,0.0,0,0.0,10229,4.6,0,0.0,0,0.0,99,4.6,5115,4.6
4722,48041,3,1026,2022,2,0,0,0,0,0,0,N,0.96,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4723,48041,5,1026,2022,615,17422,393592576,178339584,3787335,434,22592,,1.46,1.42,1.44,2.11,2.72,1.01,1.02,,18,3.0,1694,10.8,48957272,14.2,19190288,12.1,327164,9.5,13,3.1,680,3.1
4724,48043,1,1026,2022,1,89,6111276,0,0,1316,68410,,17.28,72.28,127.07,0.0,0.0,1.75,1.75,,0,0.0,2,2.3,355661,6.2,0,0.0,0,0.0,40,3.1,2063,3.1
4725,48043,3,1026,2022,1,0,0,0,0,0,0,N,5.44,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4726,48043,5,1026,2022,75,1071,29798698,11114486,207736,535,27832,,2.03,2.47,3.32,3.11,4.49,1.34,1.34,,5,7.1,44,4.3,3855661,14.9,155822,1.4,36685,21.4,49,10.1,2569,10.2
4727,48045,5,1026,2022,3,12,184831,107700,1508,292,15192,,0.44,0.32,0.24,0.36,0.34,0.74,0.74,,-1,-25.0,-1,-7.7,23018,14.2,-5049,-4.5,439,41.1,56,23.7,2902,23.6
4728,48047,5,1026,2022,16,231,4830047,2465482,36676,403,20940,,1.28,0.88,0.85,1.49,1.41,0.97,0.97,,0,0.0,-22,-8.7,-403875,-7.7,-233533,-8.7,-1724,-4.5,5,1.3,259,1.3
4729,48049,3,1026,2022,3,0,0,0,0,0,0,N,8.04,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4730,48049,5,1026,2022,80,1495,27296223,14199153,153325,351,18254,,1.07,0.95,0.88,1.0,0.69,0.93,0.93,,-1,-1.2,-57,-3.7,1569301,6.1,-400978,-2.7,-21215,-12.2,32,10.0,1675,10.1
4731,48051,5,1026,2022,39,448,10221230,4911826,67361,439,22811,,1.06,0.92,0.89,1.06,0.94,0.97,0.97,,0,0.0,8,1.8,781807,8.3,-80862,-1.6,-2419,-3.5,26,6.3,1337,6.2
4732,48053,3,1026,2022,2,0,0,0,0,0,0,N,3.08,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4733,48053,5,1026,2022,157,2002,52703428,21912722,214757,506,26330,,1.2,1.19,1.33,1.37,1.19,1.12,1.12,,3,1.9,75,3.9,3940610,8.1,1744140,8.6,20761,10.7,19,3.9,1026,4.1
4734,48055,3,1026,2022,1,0,0,0,0,0,0,N,2.93,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4735,48055,5,1026,2022,83,1244,28179560,13197333,116323,436,22652,,1.21,1.25,1.41,1.46,0.95,1.13,1.13,,1,1.2,175,16.4,6065141,27.4,2430014,22.6,25353,27.9,38,9.5,1971,9.5
4736,48057,3,1026,2022,1,0,0,0,0,0,0,N,3.5,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
4737,48057,5,1026,2022,98,1054,22941255,10904551,195305,419,21762,,1.71,0.76,0.49,0.71,0.48,0.64,0.64,,9,10.1,108,11.4,4212627,22.5,1316485,13.7,35194,22.0,38,10.0,1963,9.9
4738,48059,5,1026,2022,30,340,5667435,3090693,24672,320,16661,,1.11,1.15,0.88,1.14,0.57,0.76,0.76,,3,11.1,36,11.8,1027681,22.1,471470,18.0,5386,27.9,27,9.2,1403,9.2
4739,48061,1,1026,2022,1,13,714407,0,0,1043,54259,,1.11,0.29,0.47,0.0,0.0,1.6,1.6,,0,0.0,2,18.2,47930,7.2,0,0.0,0,0.0,-122,-10.5,-6330,-10.4
4740,48061,3,1026,2022,4,309,7781441,73942,74,485,25210,,1.4,0.84,0.89,0.06,0.0,1.06,1.06,,0,0.0,24,8.4,435239,5.9,3856,5.5,-1889,-96.2,-11,-2.2,-589,-2.3
4741,48061,5,1026,2022,886,17335,343886199,169854749,2288795,382,19838,,1.54,1.1,1.21,1.29,1.1,1.1,1.1,,51,6.1,1378,8.6,41589718,13.8,12240920,7.8,247131,12.1,18,4.9,894,4.7
